[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,397] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,398] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,399] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,400] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,401] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
